timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
04/12/18 08:30 PM,0.811847595,2.29002500802341,12.6008435871034,43.3791865894928,338.346666666667,6.78333333333333,6.90133333333333,5.62,0.5,3,4.41,0
04/12/18 08:45 PM,0.806358702,2.28805091648198,12.5334018067184,43.4233610379178,337.990666666667,6.842,6.71,5.77,0,1.5,4.58,0
04/12/18 09:00 PM,0.828440615,2.2894958239337,12.4712012523065,43.5055192515372,337.81,6.88466666666667,7.61733333333333,6.26,0.5,3,4.81,0
04/12/18 09:15 PM,0.817357532,2.28115762655064,12.4132824735415,43.6169571751958,337.538666666667,6.92466666666667,7.318,6.03,0,1,4.75,0
04/12/18 09:30 PM,0.834013797,2.27855552180868,12.3428346853224,43.7340809444293,337.075333333333,6.956,7.29333333333333,6.43,0.5,3,5.17,0
04/12/18 09:45 PM,0.834013797,2.272679558741,12.2815411878151,43.7373088424434,336.594,6.97733333333333,7.56866666666667,6.94,1.5,5,5.69,0
04/12/18 10:00 PM,0.867897015,2.26254927244386,12.2214953060033,43.8044207065729,336.053333333333,6.98866666666667,7.688,7.22,1,4,6.11,1
04/12/18 10:15 PM,0.896716625,2.26003325950507,12.1587805824569,44.0272848276271,335.919333333333,7.00733333333333,7.24066666666667,7.72,2,5,6.37,1
04/12/18 10:30 PM,0.90254443,2.2609261162891,12.1151183240881,44.2848503430644,335.814666666667,7.00133333333333,7.664,7.74,1,3,6.42,0
04/12/18 10:45 PM,0.932003848,2.25897664932268,12.0592031205559,44.4886925649352,335.600666666667,7,7.74,7.87,2,5.5,6.58,0
04/12/18 11:00 PM,0.937959935,2.25940862451262,12.0071739865806,44.6960846065723,335.015333333333,6.98266666666667,8.34666666666667,8.29,3,5.5,6.92,0
04/12/18 11:15 PM,0.980253938,2.25200414338899,11.9644825402587,44.979973486964,334.574666666667,6.96266666666667,8.87333333333333,7.84,2.5,5,6.78,1
04/12/18 11:30 PM,1.017346782,2.24492021965432,11.9245654158123,45.22681230091,334.511333333333,6.934,7.822,8.12,3.5,7.5,6.86,1
04/12/18 11:45 PM,1.029884241,2.23821303186863,11.8827146511199,45.6841563711025,334.38,6.904,8.75066666666667,8.17,2,5.5,6.91,1
04/13/18 12:00 AM,1.061608019,2.23085750173518,11.8404749475414,45.9575383560861,334.013333333333,6.874,9.22333333333333,8.22,2,4,7.01,1
04/13/18 12:15 AM,1.093876556,2.21828396124276,11.8017797015007,46.2016542425546,333.500666666667,6.83533333333333,9.20066666666667,8.44,2,4.5,7.07,1
04/13/18 12:30 AM,1.113500045,2.2061797220171,11.7726443007236,46.6246001944599,333.057333333333,6.804,9.51933333333333,8.34,2,4,7.05,0
04/13/18 12:45 AM,1.153339471,2.19495439704233,11.7374520516018,46.982943638822,332.584,6.774,9.96,8.37,2.5,4.5,7.12,1
04/13/18 01:00 AM,1.187144557,2.18288165043644,11.7131341197802,47.3476765817044,332.095333333333,6.73533333333333,11.502,8.37,2,3.5,7.11,1
04/13/18 01:15 AM,1.235400706,2.1792751270237,11.6931609667298,47.6603296357057,331.475333333333,6.68666666666667,12.2586666666667,8.12,1.5,3,7.06,1
04/13/18 01:30 AM,1.228440431,2.17874986524296,11.6741737475715,47.9893190642939,330.714,6.64533333333333,12.1926666666667,7.57,1,2.5,6.75,0
04/13/18 01:45 AM,1.313434057,2.17345848239632,11.6471498870563,48.426625417312,329.977333333333,6.59666666666667,12.3,7.09,0.5,2,6.38,1
04/13/18 02:00 AM,1.371886826,2.16372718941464,11.6283863938276,48.8884609313943,329.195333333333,6.54666666666667,13.3426666666667,6.71,0,1.5,6.13,1
04/13/18 02:15 AM,1.40915145,2.16052990013265,11.6242306661952,49.5583585913968,328.405333333333,6.488,15.762,6.99,1,2.5,6.48,1
04/13/18 02:30 AM,1.462271829,2.15264725172795,11.6263546089869,50.4294779420408,327.546,6.428,18.9006666666667,7.02,1,3,6.5,1
04/13/18 02:45 AM,1.500896106,2.14652264385223,11.6205831582636,50.9117124485671,326.580666666667,6.368,19.044,6.96,1,2.5,6.42,1
04/13/18 03:00 AM,1.59592282,2.13820595045208,11.6220357330071,51.6354030270972,325.730666666667,6.308,19.312,6.94,1.5,3.5,6.26,1
04/13/18 03:15 AM,1.727775856,2.13172151202529,11.6162256895142,52.1107761100418,325.056666666667,6.248,18.4066666666667,6.59,0.5,2.5,5.97,1
04/13/18 03:30 AM,1.795927001,2.12638935303045,11.5965779887844,53.5589711854816,324.857333333333,6.17933333333333,22.992,6.43,0.5,2.5,5.83,1
04/13/18 03:45 AM,1.892074274,2.12625730447477,11.5856891212967,56.1834894566821,325.004666666667,6.10933333333333,33.9986666666667,6.28,0.5,2.5,5.71,1
04/13/18 04:00 AM,1.892074274,2.11626737779426,11.5487622030478,56.1732310244711,325.584666666667,6.03066666666667,32.2086666666667,6.13,0.5,2,5.59,1
04/13/18 04:15 AM,1.945714912,2.09599238495624,11.5362114755349,56.367216279411,325.756666666667,5.95933333333333,30.65,5.9,1,2.5,5.37,1
04/13/18 04:30 AM,1.981946618,2.06837147603389,11.5496720091339,56.8455485219843,325.432,5.88933333333333,31.8506666666667,5.67,1,3,5.16,1
04/13/18 04:45 AM,1.972853282,2.0385807550639,11.5639482358482,56.4726851714867,325.024666666667,5.828,30.8033333333333,5.23,1,3.5,4.81,1
04/13/18 05:00 AM,2.018556406,2.01672849629718,11.5959282193692,57.1935960945527,324.97,5.77666666666667,35.6106666666667,4.97,0,1.5,4.63,1
04/13/18 05:15 AM,1.972853282,1.994513133569,11.6086429215151,58.4247748133751,325.498666666667,5.73533333333333,42.906,4.82,1,3,4.52,1
04/13/18 05:30 AM,2.027768033,1.97641794249401,11.6245025578022,57.4347859934171,325.831333333333,5.69533333333333,40.6426666666667,4.74,0.5,2,4.45,1
04/13/18 05:45 AM,1.972853282,1.96307607980787,11.652964336546,57.7628376184103,326.147333333333,5.664,45.6,4.56,0,1.5,4.27,1
04/13/18 06:00 AM,2.102315436,1.95742515602836,11.6756263620315,56.8961600013478,326.978666666667,5.634,44.7066666666667,4.45,0,0.5,4.18,1
04/13/18 06:15 AM,1.981946618,1.9425117998921,11.6880215675366,58.1961934119052,327.984,5.61266666666667,51.954,4.32,0,1,4.1,1
04/13/18 06:30 AM,2.000204196,1.91855067764778,11.7107541903031,58.8457214075246,328.293333333333,5.57533333333333,53.6386666666667,3.77,0,0,3.59,1
04/13/18 06:45 AM,2.018556406,1.89310117379644,11.72618255003,56.7352704074001,327.661333333333,5.544,41.396,3.77,0,0,3.62,1
04/13/18 07:00 AM,1.909860382,1.85842564359056,11.7493864790674,57.5218946814468,326.164666666667,5.50533333333333,41.7013333333333,3.62,0,1,3.48,1
04/13/18 07:15 AM,1.954737443,1.81228585742963,11.7744702913846,57.7771030572208,324.13,5.45666666666667,39.8993333333333,3.41,0,0.5,3.31,1
04/13/18 07:30 AM,1.927740556,1.76470512423215,11.7904843505909,59.6127366059019,321.605333333333,5.41533333333333,45.914,3.46,0,0,3.39,0
04/13/18 07:45 AM,1.963783561,1.71763724690587,11.8160766647562,61.2964831857093,318.850666666667,5.37533333333333,50.6946666666667,3.51,0,0,3.44,1
04/13/18 08:00 AM,1.936715955,1.67145149977474,11.8394558776386,59.155630025315,316.157333333333,5.32666666666667,37.7513333333333,3.54,0,0.5,3.47,0
04/13/18 08:15 AM,1.892074274,1.63233089950501,11.8618352158771,60.1188921793347,313.512,5.28533333333333,39.414,3.7,0,0.5,3.64,1
04/13/18 08:30 AM,1.892074274,1.60094497783368,11.881990119818,60.335572355549,310.794,5.24533333333333,38.17,3.64,0,1.5,3.6,0
04/13/18 08:45 AM,1.874382118,1.56712834071522,11.9156999891083,60.2286031529882,308.020666666667,5.214,36.122,3.54,0,0.5,3.48,0
04/13/18 09:00 AM,1.839279206,1.54209227210148,11.953159450721,60.0598369349072,305.206,5.17533333333333,33.6486666666667,3.56,0,0.5,3.52,1
04/13/18 09:15 AM,1.813197793,1.52456695139274,11.9765928111767,60.8880810945235,302.672,5.13533333333333,35.234,3.7,0,0.5,3.67,1
04/13/18 09:30 AM,1.821868219,1.49766978162984,12.0139480283799,60.8421314041924,300.563333333333,5.104,33.3633333333333,3.88,0,0,3.85,0
04/13/18 09:45 AM,1.848019795,1.4645779915102,12.038990564374,61.7177758622083,299.007333333333,5.08266666666667,34.824,4.06,0,0,4.02,0
04/13/18 10:00 AM,1.848019795,1.4318289200254,12.0688966190888,61.5788883499416,297.804666666667,5.054,32.162,4.14,0,0,4.07,0
04/13/18 10:15 AM,1.787326607,1.40904650172463,12.0956309283655,61.5174101683975,297.112666666667,5.04133333333333,29.6386666666667,4.22,0,1,4.12,1
04/13/18 10:30 AM,1.744674072,1.38209554988306,12.1266457041568,63.0582479670706,296.787333333333,5.02266666666667,34.052,4.32,0,1,4.25,1
04/13/18 10:45 AM,1.77019575,1.35926691482492,12.1573410606957,62.3995403696139,296.550666666667,5.00266666666667,29.0426666666667,4.45,0,1.5,4.34,0
04/13/18 11:00 AM,1.761665258,1.34873830694003,12.1813315149528,63.0678320392385,296.442,5,29.33,4.79,0.5,2,4.65,0
04/13/18 11:15 AM,1.744674072,1.33997018790602,12.2120626483669,65.3328851058242,296.386666666667,5,36.2873333333333,5.05,0.5,1.5,4.81,0
04/13/18 11:30 AM,1.702602589,1.32751066129142,12.2506255732896,64.1223583360435,296.345333333333,5,29.0446666666667,5.41,0.5,2,4.75,1
04/13/18 11:45 AM,1.719361574,1.32132730000524,12.2819259756055,64.8277081343927,296.218666666667,5.00866666666667,29.5986666666667,6.1,0,2,5.17,0
04/13/18 12:00 PM,1.77019575,1.31938146035847,12.3296440290987,64.3287786513844,295.706,5.036,25.4166666666667,6.26,0,1,5.18,1
04/13/18 12:15 PM,1.71097049,1.31316318269764,12.3910390920232,64.5725364434667,294.902,5.08333333333333,24.548,7.14,0,1.5,5.47,0
04/13/18 12:30 PM,1.694257857,1.31196722993418,12.4417974643216,65.5876079788826,294.053333333333,5.15066666666667,27.068,6.91,0,1,4.81,0
04/13/18 12:45 PM,1.694257857,1.30990442161891,12.4400250428903,66.6282204503848,293.342,5.16866666666667,29.41,6.96,0,1.5,4.91,0
04/13/18 01:00 PM,1.661110319,1.31164046984138,12.4815888761783,65.2897825810911,292.695333333333,5.20466666666667,22.716,7.07,0,1.5,4.55,1
04/13/18 01:15 PM,1.644675176,1.31034633667095,12.5089357302892,65.0628974945483,292.029333333333,5.24466666666667,20.6953333333333,7.77,0,1,5.45,0
04/13/18 01:30 PM,1.652881207,1.31280405675088,12.5356316678279,65.1033536356376,291.342,5.276,19.77,8.32,0,1.5,5.22,0
04/13/18 01:45 PM,1.669362524,1.31694031327686,12.5680926415618,65.2108814259858,290.652,5.32333333333333,19.3986666666667,9.41,1,2.5,5.89,0
04/13/18 02:00 PM,1.636492208,1.31847255460525,12.6404552455883,64.9547006943825,289.962,5.408,18.06,9.24,1,2,5.72,1
04/13/18 02:15 PM,1.644675176,1.31996999449363,12.690272803461,65.0460805453481,289.332666666667,5.48066666666667,18.172,10.15,0,1.5,5.93,0
04/13/18 02:30 PM,1.59592282,1.32520377524444,12.7548071091143,64.8010177074836,288.686666666667,5.62866666666667,17.908,9.44,0,0.5,4.97,1
04/13/18 02:45 PM,1.59592282,1.3317827435314,12.790129000067,64.3208746573935,288.296666666667,5.71933333333333,15.832,10.42,1,2,5.36,0
04/13/18 03:00 PM,1.603990688,1.33421270810982,12.8172044313995,64.0970287423437,287.626,5.912,15.9446666666667,10.2,1,3,4.73,0
04/13/18 03:15 PM,1.587877927,1.336232551106,12.8464755150309,64.0749089286698,287.348,6.02666666666667,16.2613333333333,9.31,1,2.5,4.35,0
04/13/18 03:30 PM,1.524344057,1.33978418953768,12.8819384897792,63.9252971032557,286.938666666667,6.092,15.728,9.85,1,2.5,4.61,1
04/13/18 03:45 PM,1.571857004,1.34290432544043,12.9207259960793,63.6879483988987,286.533333333333,6.16066666666667,14.678,10.25,0.5,1.5,4.32,0
04/13/18 04:00 PM,1.555927799,1.34262323441187,12.9445164070505,63.7213556819006,286.072666666667,6.274,15.5873333333333,9.88,0.5,1.5,3.96,0
04/13/18 04:15 PM,1.547997553,1.34763252793882,12.9636115214325,63.5513942090152,285.654666666667,6.368,15.2473333333333,9.76,0,2,4.1,0
04/13/18 04:30 PM,1.571857004,1.35263804788821,12.9182131095195,63.3795039747904,285.530666666667,6.432,14.494,9.61,0,1,4.13,0
04/13/18 04:45 PM,1.547997553,1.36148245164272,12.892232705797,63.1320518233881,285.338,6.50066666666667,13.7833333333333,9.41,0,0.5,3.88,0
04/13/18 05:00 PM,1.555927799,1.36682427287687,12.8822187106536,63.0666072163583,285.214666666667,6.588,13.9673333333333,8.87,0,1,4.22,0
04/13/18 05:15 PM,1.508689277,1.36783270496089,12.8527828283764,62.9800934309876,284.983333333333,6.678,13.9493333333333,8.82,0,0.5,4.02,1
04/13/18 05:30 PM,1.500896106,1.37100829932511,12.8174234372039,62.8552026360476,284.863333333333,6.77666666666667,13.8186666666667,8.42,0,0.5,3.73,0
04/13/18 05:45 PM,1.54009019,1.37460241382194,12.7796806169265,62.5796163786339,284.815333333333,6.87666666666667,13.0633333333333,8.42,0,0,3.91,1
04/13/18 06:00 PM,1.508689277,1.37953812510359,12.7293315260498,62.3312771701866,284.636666666667,7.00266666666667,12.56,8.42,0,0,4.1,0
04/13/18 06:15 PM,1.516505256,1.38164620328041,12.6563911572909,62.0424446182914,284.488666666667,7.13266666666667,11.8413333333333,8.29,0,0,3.88,0
04/13/18 06:30 PM,1.532205697,1.38069884735866,12.5921520157219,62.2012562803228,284.288,7.26266666666667,13.2133333333333,8.24,0,0,3.76,0
04/13/18 06:45 PM,1.524344057,1.38925557921532,12.5296174925017,61.9044773352036,283.904666666667,7.384,12.6426666666667,8,0,0,3.58,0
04/13/18 07:00 PM,1.485378126,1.39129956830954,12.4669077619781,61.7940340214268,283.867333333333,7.49533333333333,12.5373333333333,7.95,0,0,3.76,1
04/13/18 07:15 PM,1.469951192,1.39460491263174,12.4093906970906,61.5836791630185,283.844,7.562,11.8986666666667,7.47,0,0,4.05,0
04/13/18 07:30 PM,1.485378126,1.39644858437407,12.3524307852226,61.5550192349472,283.701333333333,7.596,12.2766666666667,6.71,0,0.5,4.17,0
04/13/18 07:45 PM,1.500896106,1.39741816582539,12.3027540685519,61.4066009900676,283.446,7.626,11.8213333333333,6.36,0,0,4.29,0
04/13/18 08:00 PM,1.477653286,1.40551186699387,12.2517008177247,61.4434734157492,283.375333333333,7.64733333333333,12.104,5.9,0,0,4.66,0
04/13/18 08:15 PM,1.485378126,1.41804011605526,12.1977314803934,61.3605307201071,283.248666666667,7.65866666666667,11.8653333333333,5.85,0,0,4.91,0
04/13/18 08:30 PM,1.493125727,1.41650213713944,12.1475342662112,61.2980425529373,283.238666666667,7.66866666666667,11.8113333333333,6,0,0,5.17,0
04/13/18 08:45 PM,1.485378126,1.41270427733682,12.1078185515908,61.262458393374,283.136,7.67,11.9486666666667,5.95,0,0,5.05,0
04/13/18 09:00 PM,1.493125727,1.41577810418356,12.0546328647457,61.0549968872712,282.868666666667,7.67866666666667,11.944,5.97,0,0,5.24,0
04/13/18 09:15 PM,1.477653286,1.42272426076752,12.0213746963845,61.1557160230943,282.786666666667,7.68,12.2173333333333,5.87,0,0,5.29,0
04/13/18 09:30 PM,1.485378126,1.42852095760491,11.9729182826242,61.1327392875311,282.658666666667,7.68,12.2686666666667,5.77,0,0,5.23,0
04/13/18 09:45 PM,1.485378126,1.43145816554831,11.9262069781382,61.062795429452,282.579333333333,7.67133333333333,11.828,5.64,0,0,5.1,0
04/13/18 10:00 PM,1.477653286,1.43466202810227,11.8992797131542,61.269979178,282.578666666667,7.65266666666667,12.5573333333333,5.54,0,0,5.03,0
04/13/18 10:15 PM,1.485378126,1.43901426233947,11.8726199099811,61.329931869121,282.658,7.624,12.5846666666667,5.39,0,0,4.89,0
04/13/18 10:30 PM,1.500896106,1.4432404523348,11.8376733360362,61.3626267505896,282.713333333333,7.58533333333333,12.544,5.33,0,0,4.89,0
04/13/18 10:45 PM,1.500896106,1.4450750548834,11.8051562719472,61.2332193376643,282.650666666667,7.554,12.046,5.51,0,0,5.09,0
04/13/18 11:00 PM,1.493125727,1.44598870554214,11.7756734732298,61.2110018051145,282.536,7.51533333333333,11.944,5.44,0,1,5.11,0
04/13/18 11:15 PM,1.493125727,1.4470801764972,11.7423599443353,61.3658168410316,282.546,7.47533333333333,12.85,5.36,0,0,5.06,0
04/13/18 11:30 PM,1.54009019,1.44996485483205,11.7150085503436,61.3096827869644,282.671333333333,7.42666666666667,12.6866666666667,5.33,0,0,5.06,1
04/13/18 11:45 PM,1.555927799,1.45139898051215,11.6944456092661,61.4400014666262,282.638,7.38533333333333,13.0733333333333,5.28,0,0,5.02,1
04/14/18 12:00 AM,1.636492208,1.45818876431811,11.6678482114365,61.5073692768853,282.526,7.33666666666667,12.9233333333333,5.15,0,0,4.93,1
04/14/18 12:15 AM,1.636492208,1.45780881189649,11.6453455371815,61.6050381774008,282.362666666667,7.28666666666667,13.4186666666667,5.05,0,0,4.84,1
04/14/18 12:30 AM,1.661110319,1.47004653846996,11.6166682668909,61.6407622064229,282.305333333333,7.228,13.4046666666667,5,0,0,4.79,1
04/14/18 12:45 AM,1.719361574,1.46392569531147,11.5979615470527,61.9230560287972,282.447333333333,7.17666666666667,14.1093333333333,4.87,0,0,4.67,1
04/14/18 01:00 AM,1.727775856,1.45900904755203,11.5823579365019,62.1121256532149,282.322666666667,7.118,14.688,5.02,0,0,4.84,1
04/14/18 01:15 AM,1.813197793,1.46470416699731,11.5767750241425,62.4589056545499,282.3,7.04933333333333,15.592,5.05,0,0.5,4.88,1
04/14/18 01:30 AM,1.8567838,1.47395071831012,11.5705747045848,63.0410276525656,282.603333333333,6.97933333333333,16.812,4.95,0,0,4.78,1
04/14/18 01:45 AM,1.909860382,1.48064751881589,11.560191302143,62.9783732090078,282.927333333333,6.90066666666667,15.3246666666667,4.79,0,0,4.65,1
04/14/18 02:00 AM,1.991063585,1.48846259187824,11.5445522140625,64.0272918878161,283.472666666667,6.82933333333333,18.0773333333333,4.66,0,0,4.54,1
04/14/18 02:15 AM,2.111740868,1.50154550592101,11.5288142444509,64.995095098473,284.113333333333,6.768,20.36,4.58,0,0,4.46,1
04/14/18 02:30 AM,2.168794278,1.51480054576046,11.5160021571526,65.2188716723276,284.806666666667,6.69066666666667,20.0853333333333,4.48,0,0,4.37,1
04/14/18 02:45 AM,2.335129399,1.53568235099709,11.4915115407345,65.4445249384144,285.628,6.61933333333333,19.7746666666667,4.35,0,0,4.24,1
04/14/18 03:00 AM,2.40564419,1.55770152319216,11.4664993807627,67.0966024796491,286.702,6.54066666666667,25.0266666666667,4.35,0,0,4.25,1
04/14/18 03:15 AM,2.415814553,1.57336567806177,11.4899617324909,68.3840067996668,288.063333333333,6.452,28.4486666666667,4.27,0,0,4.17,1
04/14/18 03:30 AM,2.624330848,1.58639819118788,11.5063638445839,69.2418409651322,289.246666666667,6.35333333333333,30.8953333333333,4.25,0,0,4.16,1
04/14/18 03:45 AM,2.677987555,1.59809587831266,11.5237985637652,69.2164874099154,290.284,6.25333333333333,31.808,4.17,0,1,4.08,1
04/14/18 04:00 AM,2.820373879,1.59744581416061,11.5052503339512,71.0590410181225,291.165333333333,6.15333333333333,40.298,4.04,0.5,2.5,3.27,1
04/14/18 04:15 AM,2.898773285,1.59343257401738,11.5222904982025,71.0959007418988,291.41,6.04466666666667,43.7826666666667,3.56,1,3.5,1.99,1
04/14/18 04:30 AM,2.876249514,1.57776480127646,11.534952202007,73.5755403686909,291.005333333333,5.93466666666667,58.68,3.14,1,3.5,1.65,1
04/14/18 04:45 AM,2.932745165,1.55964903340768,11.5759594643836,71.5774456031913,290.515333333333,5.83333333333333,59.6026666666667,2.72,1.5,3,0.83,1
04/14/18 05:00 AM,3.117715952,1.54442556162068,11.6206783751248,72.1363679156241,290.172666666667,5.73333333333333,70.4933333333333,2.02,1,3.5,-0.27,1
04/14/18 05:15 AM,3.321278241,1.52184938659893,11.6548296181123,70.015453891696,290.156,5.65066666666667,70.9606666666667,1.67,2,4.5,-1.44,1
04/14/18 05:30 AM,3.357957351,1.51062034510213,11.6831165941776,71.9665117488688,290.602,5.57066666666667,84.9053333333333,1.45,3,7,-2.51,1
04/14/18 05:45 AM,3.321278241,1.51197250414475,11.7071424369607,73.6850960311329,291.432666666667,5.49933333333333,95.2093333333333,1.37,2,4.5,-2.81,1
04/14/18 06:00 AM,3.284826545,1.50223423406929,11.7306773274858,76.0161126721529,291.992,5.42933333333333,106.799333333333,1.18,2,5,-3.03,1
04/14/18 06:15 AM,3.544775426,1.49354993655354,11.7586730096438,73.650543502411,291.990666666667,5.35933333333333,100.191333333333,0.96,2.5,5,-3.59,1
04/14/18 06:30 AM,3.431999108,1.48937331203315,11.7922584481136,75.3745784502578,291.390666666667,5.28066666666667,107.466666666667,0.58,4,7.5,-4.84,1
04/14/18 06:45 AM,3.750368678,1.48309050738463,11.8535828334165,72.6845221061791,290.138666666667,5.192,98.2586666666667,0.41,0,0,-4.94,1
04/14/18 07:00 AM,3.532142951,1.47531120223083,11.9038489846972,71.9333290973664,288.478,5.102,98.5553333333333,0.05,0,0,-4.94,1
04/14/18 07:15 AM,3.659615841,1.47186232845533,11.9459565292361,72.8410503157414,286.646666666667,5.02066666666667,105.532,0,0,0,-5.26,1
04/14/18 07:30 AM,3.63391693,1.47417427670616,11.9850866269444,77.9069209207369,284.909333333333,4.94066666666667,125.626666666667,-0.2,0,0,-6.12,1
04/14/18 07:45 AM,3.532142951,1.473143451548,12.0129132247791,76.0656684223739,283.371333333333,4.86066666666667,121.011333333333,-0.31,0,0,-6.7,1
04/14/18 08:00 AM,3.506954401,1.47658196327535,12.0464410237878,71.330578278142,282.164666666667,4.78933333333333,107.274666666667,-0.51,0,0,-7.16,1
04/14/18 08:15 AM,3.672503673,1.48865832884878,12.0895024424836,75.48175386674,281.186666666667,4.71066666666667,126.053333333333,-0.59,0,0,-7.16,1
04/14/18 08:30 AM,3.345705693,1.50331109968203,12.127296680456,75.6924027497728,280.314666666667,4.63066666666667,129.396,-0.62,0,0,-7.4,1
04/14/18 08:45 AM,3.394864199,1.5135942449485,12.1854804252106,70.2020782999079,279.212,4.55066666666667,110.578666666667,-0.73,0,0,-7.61,1
04/14/18 09:00 AM,3.333479327,1.52139615253337,12.2404314621478,68.904236920234,278.401333333333,4.47066666666667,105.331333333333,-0.99,0,0,-8.09,1
04/14/18 09:15 AM,3.444428148,1.53422936680272,12.2760346619263,78.1699996982381,277.485333333333,4.39933333333333,139.454666666667,-1.04,0,0,-7.46,1
04/14/18 09:30 AM,3.296951863,1.54780652742937,12.3167939858181,75.9899493768521,276.684,4.32933333333333,131.318,-1.13,0,0,-7.92,1
04/14/18 09:45 AM,3.082546752,1.55760764546852,12.3510042539414,70.4555800252658,275.895333333333,4.25933333333333,109.212666666667,-1.1,0,0,-7.77,1
04/14/18 10:00 AM,3.17683268,1.57172070185053,12.3818735193071,70.7694140023344,275.174666666667,4.20666666666667,105.263333333333,-1.18,0,0,-7.57,1
04/14/18 10:15 AM,3.117715952,1.58828873258654,12.4153009556379,72.3768915834206,274.516666666667,4.148,107.842666666667,-1.3,0,0,-7.35,1
04/14/18 10:30 AM,3.153110706,1.60532915940138,12.4407561709576,65.4909308522386,273.936,4.09666666666667,78.516,-1.18,0,0,-7.18,1
04/14/18 10:45 AM,3.059225762,1.62533409450776,12.4768876460373,67.1157014126065,273.123333333333,4.038,81.974,-1.53,0,0,-7.67,1
04/14/18 11:00 AM,3.047602773,1.6454174344061,12.511518623468,70.1303307117127,272.464,3.99533333333333,90.2386666666667,-1.76,0,0,-7.97,1
04/14/18 11:15 AM,3.001360572,1.66448986547141,12.5701753156701,70.204106088464,271.686666666667,3.94666666666667,87.2293333333333,-2.1,0,0,-8.88,1
04/14/18 11:30 AM,3.224578198,1.68090120713146,12.5968287581929,73.498581551563,271.025333333333,3.90533333333333,96.0726666666667,-2.51,0,0,-10.19,1
04/14/18 11:45 AM,3.024431747,1.69599469639472,12.6573004680022,69.3231979526362,270.324666666667,3.874,76.4526666666667,-2.77,0,0,-10.24,1
04/14/18 12:00 PM,2.910072402,1.71114953078175,12.691452755152,70.2517751403379,269.718666666667,3.83533333333333,75.654,-2.51,0,0,-9.18,0
04/14/18 12:15 PM,2.710476337,1.72881450194206,12.7098782433397,71.9496432316251,269.085333333333,3.78666666666667,77.5466666666667,-2.98,0,0,-10.01,1
04/14/18 12:30 PM,2.865024837,1.74119343382824,12.7580779727336,68.141121372774,268.714,3.74533333333333,59.528,-3.21,0,0,-10,0
04/14/18 12:45 PM,2.865024837,1.75335271954624,12.7900962117408,68.3237082407853,268.401333333333,3.69666666666667,56.1566666666667,-3.57,0,0,-10.79,0
04/14/18 01:00 PM,2.776118723,1.77523055827078,12.8268108782902,71.4015089902379,267.952666666667,3.664,64.2773333333333,-3.12,0,0,-10.08,1
04/14/18 01:15 PM,2.624330848,1.78566037408542,12.8418546811363,68.5985248195064,267.552,3.634,51.084,-3.36,0,0,-9.8,1
04/14/18 01:30 PM,2.776118723,1.79279287523646,12.8689749579535,72.1773458908235,267.283333333333,3.59533333333333,62.2673333333333,-3.15,0,0,-9.77,0
04/14/18 01:45 PM,2.68879256,1.80809852121658,12.9019938318423,71.5988658591093,267.068,3.55533333333333,58.1853333333333,-3.54,0,0,-9.24,1
04/14/18 02:00 PM,2.656451247,1.82875889925071,12.9402116945938,76.3754114837318,266.918666666667,3.51533333333333,73.542,-3.9,0,0,-9.86,1
04/14/18 02:15 PM,2.571286821,1.8415035083708,12.9624059169981,67.8862565904491,266.718,3.484,40.5686666666667,-4.02,1.5,4.5,-9.14,1
04/14/18 02:30 PM,2.624330848,1.8600367053585,12.9979570661451,70.4658490491874,266.638,3.47133333333333,49.8,-3.81,1,3,-8.92,1
04/14/18 02:45 PM,2.498051397,1.88103508791964,13.0336721501877,68.7047948550969,266.508666666667,3.46133333333333,42.5093333333333,-4.05,1.5,3,-8.89,1
04/14/18 03:00 PM,2.518853853,1.88872569811655,13.0596363795739,68.1494906580988,266.403333333333,3.42533333333333,38.9426666666667,-4.14,2,5,-8.92,1
04/14/18 03:15 PM,2.498051397,1.90714883007932,13.0811781268967,69.4431993467845,266.303333333333,3.394,42.5633333333333,-3.75,0.5,2.5,-8.66,1
04/14/18 03:30 PM,2.477346344,1.92303600251216,13.1071829034836,69.3464098296672,266.307333333333,3.34666666666667,41.532,-4.05,0,2.5,-9.38,1
04/14/18 03:45 PM,2.40564419,1.94004434624686,13.1421024979337,69.0868580199049,266.362,3.29666666666667,39.668,-4.65,0,1.5,-8.56,1
04/14/18 04:00 PM,2.395498059,1.9521996719323,13.1709696764913,67.1606909560977,266.404666666667,3.238,31.5593333333333,-5.05,0.5,2.5,-7.38,1
04/14/18 04:15 PM,2.415814553,1.95846615075393,13.2006764516378,70.6176490748741,266.479333333333,3.16933333333333,44.1386666666667,-5.17,0,2,-6.99,1
04/14/18 04:30 PM,2.385376147,1.97153619726079,13.2316138433719,68.0397120068581,266.516,3.11666666666667,33.8926666666667,-5.08,0,1,-6.9,1
04/14/18 04:45 PM,2.355155589,1.98038058806675,13.2467790586584,66.587967481127,266.546,3.04933333333333,28.35,-5.23,0,1,-6.95,1
04/14/18 05:00 PM,2.295366575,1.99526659878741,13.2704486166726,67.4313210571161,266.636666666667,2.988,31.1613333333333,-5.36,0,1.5,-6.86,1
