timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
04/22/18 01:45 PM,0.175900776,0.904991571,0.014066635,12.33716751,105.448,36.63376247,8.248666667,1223.022481,8.345333333,3.825333333,0,0
04/22/18 02:00 PM,0.174125764,0.907130505,0.007048044,12.25295394,105.3013333,36.3471697,8.25,1223.750682,8.570666667,3.794,0,0
04/22/18 02:15 PM,0.170621256,0.909075302,0.001379864,12.17165374,105.1153333,36.08450278,8.25,1224.543549,8.773333333,3.807333333,0,0
04/22/18 02:30 PM,0.174125764,0.907881338,0.005257577,12.10044229,104.9166667,35.98859017,8.258666667,1225.28575,8.938666667,3.740666667,0,0
04/22/18 02:45 PM,0.175900776,0.908076051,0.002699152,12.0346424,104.682,35.90817842,8.26,1226.037284,9.072666667,3.782,0,0
04/22/18 03:00 PM,0.174125764,0.905908781,0.002911649,11.96430435,104.3726667,35.83272973,8.26,1226.540151,9.194,3.755333333,0,0
04/22/18 03:15 PM,0.17236596,0.904772912,0.002283111,11.90234437,104.044,35.71233725,8.26,1227.446352,9.279333333,3.706666667,0,0
04/22/18 03:30 PM,0.170621256,0.904211439,0.003144143,11.83948167,103.6706667,35.70686123,8.26,1228.897219,9.350666667,3.760666667,0,0
04/22/18 03:45 PM,0.163791326,0.903562582,0.001483285,11.7911776,103.3773333,35.7474444,8.26,1230.100753,9.403333333,3.700666667,0,0
04/22/18 04:00 PM,0.160464224,0.901055864,0.002269481,11.75315691,103.1666667,35.74542987,8.26,1230.942954,9.453333333,3.716,0,0
04/22/18 04:15 PM,0.158822275,0.900851354,0.003748193,11.71446556,102.9493333,35.7196222,8.26,1231.572488,9.503333333,3.789333333,0,0
04/22/18 04:30 PM,0.165476687,0.900453681,0.000244,11.68146778,102.7813333,35.77197036,8.26,1231.812689,9.553333333,3.748,0,0
04/22/18 04:45 PM,0.157194592,0.897335204,0.000318,11.65128999,102.5953333,35.76477325,8.26,1232.499556,9.586,3.818,0,0
04/22/18 05:00 PM,0.155581071,0.892542934,0.00054,11.62284419,102.3966667,35.82363975,8.26,1232.44909,9.607333333,3.786666667,0,0
04/22/18 05:15 PM,0.155581071,0.888535915,0.000791,11.59490407,102.136,35.83100558,8.26,1232.489958,9.601333333,3.736666667,0,0
04/22/18 05:30 PM,0.158822275,0.888173496,0.00243506,11.56798021,101.8746667,35.88052869,8.26,1231.905492,9.591333333,3.738666667,0,0
04/22/18 05:45 PM,0.152396116,0.888791654,0.000244,11.55086636,101.658,36.03530295,8.251333333,1232.320359,9.564,3.748666667,0,0
04/22/18 06:00 PM,0.157194592,0.88520967,0.001049505,11.53584342,101.37,36.13816158,8.25,1232.33256,9.499333333,3.706666667,0,0
04/22/18 06:15 PM,0.153981613,0.883664284,0.004476467,11.53015851,101.1306667,36.27630189,8.241333333,1232.222094,9.420666667,3.691333333,0,0
04/22/18 06:30 PM,0.16212054,0.880708413,0.004279285,11.52806559,100.8573333,36.41736095,8.24,1232.166962,9.314666667,3.681333333,0,0
04/22/18 06:45 PM,0.170621256,0.879626178,0.002692319,11.52926263,100.6033333,36.56719164,8.231333333,1231.956496,9.204666667,3.688666667,0,0
04/22/18 07:00 PM,0.168891547,0.874933714,0.010858661,11.52791684,100.3273333,36.66382842,8.23,1232.05003,9.094666667,3.629333333,0,0
04/22/18 07:15 PM,0.174125764,0.87335343,0.003523036,11.51829861,100.0213333,36.72921347,8.221333333,1231.899564,9.002,3.663333333,0,0
04/22/18 07:30 PM,0.179496853,0.876507457,0.000244,11.52303617,99.86733333,36.93199877,8.211333333,1232.249765,8.920666667,3.687333333,0,0
04/22/18 07:45 PM,0.175900776,0.876509122,0.000244,11.5161516,99.616,37.15100023,8.201333333,1232.562632,8.840666667,3.776666667,0,0
04/22/18 08:00 PM,0.181318135,0.873494299,0.000244,11.52715361,99.51933333,37.32703049,8.191333333,1232.882833,8.760666667,3.79,0,0
04/22/18 08:15 PM,0.186876273,0.870214788,0.000244,11.53060933,99.33666667,37.52069487,8.19,1233.2677,8.672,3.833333333,0,0
04/22/18 08:30 PM,0.192578177,0.869121407,0.000244,11.54351816,99.232,37.66845936,8.181333333,1233.774568,8.582,3.952666667,0,0
04/22/18 08:45 PM,0.200409608,0.868690539,0.000244,11.57030447,99.246,37.80575802,8.171333333,1234.645435,8.492,3.909333333,0,0
04/22/18 09:00 PM,0.20442548,0.868041692,0.000244,11.59298271,99.224,38.01864848,8.17,1234.572969,8.402,3.960666667,0,0
04/22/18 09:15 PM,0.206458861,0.864690737,0.000244,11.61624196,99.18533333,38.25689411,8.161333333,1234.364503,8.303333333,3.900666667,0,0
04/22/18 09:30 PM,0.212662198,0.860522845,0.000244,11.64244915,99.18866667,38.43829465,8.16,1234.236704,8.212,3.898666667,0,0
04/22/18 09:45 PM,0.212662198,0.859345889,0.000244,11.66856933,99.17266667,38.61204361,8.16,1233.964905,8.113333333,3.848,0,0
04/22/18 10:00 PM,0.219022822,0.858118498,0.000244,11.69981962,99.196,38.94787425,8.151333333,1234.518439,8.013333333,3.944,0,0
04/22/18 10:15 PM,0.221178544,0.853457971,0.000244,11.73404185,99.24333333,39.09971726,8.15,1234.855973,7.913333333,3.994666667,0,0
04/22/18 10:30 PM,0.223352227,0.852264751,0.000244,11.76256413,99.24133333,39.29197795,8.15,1235.98084,7.813333333,3.982666667,0,0
04/22/18 10:45 PM,0.229982261,0.853668373,0.000244,11.79232012,99.24866667,39.45697035,8.141333333,1236.784374,7.713333333,3.954,0,0
04/22/18 11:00 PM,0.229982261,0.853576061,0.000451,11.81942344,99.23266667,39.57351914,8.14,1238.272575,7.613333333,3.984666667,0,0
04/22/18 11:15 PM,0.225543991,0.851908722,0.001073105,11.85548178,99.29066667,39.80472182,8.14,1239.478109,7.513333333,4.007333333,0,0
04/22/18 11:30 PM,0.232229015,0.852367425,0.000244,11.88162825,99.26533333,39.95378763,8.14,1240.353643,7.413333333,4.088,0,0
04/22/18 11:45 PM,0.234494348,0.851240194,0.000244,11.9139415,99.29466667,40.08191906,8.131333333,1242.123844,7.313333333,4.048,0,0
04/23/18 12:00 AM,0.236778386,0.847877298,0.001768149,11.94562034,99.33466667,40.31153099,8.13,1244.133378,7.222,4.014,0,0
04/23/18 12:15 AM,0.234494348,0.850902566,0.006342097,11.96723392,99.314,40.44377074,8.13,1245.672245,7.140666667,4.218,0,0
04/23/18 12:30 AM,0.234494348,0.850499286,0.000463,11.99312474,99.31,40.61003316,8.13,1246.313113,7.052,4.111333333,0,0
04/23/18 12:45 AM,0.239081256,0.851205974,0.001123234,12.01950008,99.32733333,40.83884755,8.13,1248.44798,6.970666667,4.046666667,0,0
04/23/18 01:00 AM,0.243743999,0.853309069,0.000759,12.04273981,99.32133333,40.93975789,8.13,1249.714181,6.890666667,4.196,0,1
04/23/18 01:15 AM,0.250882552,0.851168026,0.002306533,12.07345326,99.35466667,41.10879854,8.13,1251.189715,6.802,4.185333333,0,1
04/23/18 01:30 AM,0.253301106,0.84556374,0.001971613,12.09759794,99.35133333,41.24209806,8.121333333,1252.394582,6.720666667,4.128,0,1
04/23/18 01:45 AM,0.250882552,0.847350489,0.007155952,12.12484322,99.376,41.45191617,8.12,1253.002783,6.640666667,4.146,0,1
04/23/18 02:00 AM,0.248483604,0.84860138,0.000244,12.14859637,99.37133333,41.71760108,8.12,1254.142317,6.560666667,4.176,0,1
04/23/18 02:15 AM,0.253301106,0.851293457,0.000838,12.18027522,99.43066667,41.81801714,8.12,1254.925851,6.480666667,4.171333333,0,1
04/23/18 02:30 AM,0.258197553,0.847769927,0.0026207,12.20752401,99.43133333,42.08292529,8.12,1255.371385,6.392,4.213333333,0,1
04/23/18 02:45 AM,0.255739395,0.846845081,0.002343982,12.23450538,99.44733333,42.35288852,8.12,1256.416919,6.310666667,4.176666667,0,1
04/23/18 03:00 AM,0.253301106,0.850112197,0.008645428,12.26541584,99.476,42.51285981,8.12,1257.04112,6.222,4.213333333,0,1
04/23/18 03:15 AM,0.258197553,0.854097355,0.001788552,12.2948827,99.48866667,42.76113978,8.12,1257.715321,6.132,4.246,0,1
04/23/18 03:30 AM,0.258197553,0.854696141,0.007388169,12.32576806,99.49,42.96156095,8.12,1258.712855,6.033333333,4.267333333,0,1
04/23/18 03:45 AM,0.265692562,0.855821294,0.004101344,12.36078008,99.542,43.12306906,8.12,1259.297722,5.942,4.391333333,0,1
04/23/18 04:00 AM,0.268231525,0.858186139,0.000842,12.38787979,99.53266667,43.29408439,8.12,1260.23659,5.852,4.618,0,1
04/23/18 04:15 AM,0.265692562,0.859994418,0.003037659,12.4251505,99.582,43.38975967,8.12,1260.824791,5.753333333,4.502666667,0,1
04/23/18 04:30 AM,0.260675711,0.861603296,0.00382506,12.45508023,99.59,43.56916572,8.12,1261.400991,5.662,4.410666667,0,1
04/23/18 04:45 AM,0.263174003,0.865496751,0.009288335,12.49022684,99.642,43.74848998,8.12,1261.976525,5.572,4.417333333,0,1
04/23/18 05:00 AM,0.265692562,0.870651712,0.006491772,12.5249403,99.66733333,43.79074925,8.12,1262.126059,5.473333333,4.558666667,0,1
04/23/18 05:15 AM,0.263174003,0.873482577,0.007656564,12.55847136,99.67866667,43.90896612,8.12,1262.695594,5.373333333,4.614666667,0,1
04/23/18 05:30 AM,0.265692562,0.876903466,0.004093795,12.59465482,99.732,43.98950359,8.12,1263.868461,5.282,4.654666667,0,1
04/23/18 05:45 AM,0.268231525,0.881123196,0.004734914,12.62653258,99.73133333,44.02543863,8.12,1264.455328,5.183333333,4.590666667,0,1
04/23/18 06:00 AM,0.268231525,0.880357738,0.005935143,12.66267445,99.782,44.18386453,8.12,1265.060862,5.092,4.528,0,1
04/23/18 06:15 AM,0.268231525,0.886029028,0.000244,12.70853789,99.91133333,44.2096886,8.12,1265.711063,5.002,4.450666667,0,1
04/23/18 06:30 AM,0.263174003,0.891817191,0.000244,12.76147862,100.0946667,44.22951155,8.12,1266.347931,4.912,4.518,0,1
04/23/18 06:45 AM,0.263174003,0.888939985,0.000244,12.80265174,100.2066667,44.25781526,8.12,1267.354798,4.830666667,4.53,0,1
04/23/18 07:00 AM,0.258197553,0.89143285,0.001513273,12.85287643,100.4366667,44.24266383,8.12,1267.820999,4.768,4.504,0,1
04/23/18 07:15 AM,0.258197553,0.894816823,0.005322592,12.89825901,100.6346667,44.11503744,8.12,1268.2732,4.708,4.560666667,0,1
04/23/18 07:30 AM,0.253301106,0.899537855,0.001006242,12.93914662,100.842,44.0367164,8.128666667,1268.4774,4.665333333,4.457333333,0,1
04/23/18 07:45 AM,0.250882552,0.900502628,0.003294466,12.97139592,101.0346667,44.01402085,8.13,1268.710934,4.642666667,4.500666667,0,1
04/23/18 08:00 AM,0.243743999,0.900158961,0.000244,13.00896054,101.3026667,43.8973379,8.13,1269.180468,4.631333333,4.614,0,1
04/23/18 08:15 AM,0.227753962,0.902348105,0.002331304,13.03828201,101.574,43.753718,8.138666667,1269.095336,4.647333333,4.664666667,0,0
04/23/18 08:30 AM,0.216884937,0.904576557,0.008594715,13.07321853,101.922,43.62812871,8.148666667,1269.491537,4.676,4.496666667,0,0
04/23/18 08:45 AM,0.20442548,0.906420882,0.000244,13.09402611,102.1866667,43.42021374,8.158666667,1269.481737,4.714666667,4.478666667,0,0
04/23/18 09:00 AM,0.196460814,0.907557182,0.000926,13.11765545,102.5233333,43.19699676,8.16,1268.728605,4.772,4.419333333,0,0
04/23/18 09:15 AM,0.190661382,0.911946314,0.003126523,13.12062348,102.752,42.93575052,8.168666667,1269.112139,4.849333333,4.453333333,0,0
04/23/18 09:30 AM,0.188760785,0.914672825,0.000859,13.11954929,102.9793333,42.60900996,8.17,1268.481673,4.938,4.46,0,0
04/23/18 09:45 AM,0.185007735,0.912000173,0.002371921,13.11983623,103.3133333,42.20288103,8.178666667,1268.489207,5.062666667,4.399333333,0,0
04/23/18 10:00 AM,0.179496853,0.913038803,0.011145816,13.09877443,103.5853333,41.81542428,8.188666667,1268.883408,5.227333333,4.364,0,0
04/23/18 10:15 AM,0.175900776,0.91485893,0.010240065,13.06909008,103.8713333,41.24814625,8.19,1268.433608,5.423333333,4.264666667,0,0
04/23/18 10:30 AM,0.167176725,0.915143296,0.003506775,13.03589634,104.1613333,40.67878942,8.198666667,1267.873809,5.632,4.267333333,0,0
04/23/18 10:45 AM,0.167176725,0.917018667,0.00805908,12.99177883,104.434,40.13755362,8.208666667,1267.179343,5.868,4.287333333,0,0
04/23/18 11:00 AM,0.163791326,0.913040068,0.009693912,12.94181519,104.7126667,39.69256076,8.21,1267.338877,6.125333333,4.316,0,0
04/23/18 11:15 AM,0.16212054,0.913042169,0.011057231,12.88467269,105.0273333,39.06719219,8.218666667,1266.948411,6.42,4.207333333,0,0
04/23/18 11:30 AM,0.155581071,0.912972441,0.010113731,12.82988523,105.3473333,38.54626378,8.22,1266.513279,6.711333333,4.363333333,0,0
04/23/18 11:45 AM,0.158822275,0.915519829,0.001729225,12.77194906,105.6326667,38.06637971,8.228666667,1266.408146,7.001333333,4.182,0,0
04/23/18 12:00 PM,0.153981613,0.913186411,0.000521,12.70739016,105.8346667,37.80667579,8.238666667,1266.872347,7.282666667,4.132666667,0,0
04/23/18 12:15 PM,0.157194592,0.913627373,0.001352642,12.63240496,106.0073333,37.44393525,8.24,1267.251881,7.588666667,4.216666667,0,0
04/23/18 12:30 PM,0.155581071,0.914519473,0.000244,12.56211794,106.1773333,37.11977577,8.248666667,1268.065415,7.881333333,4.247333333,0,0
04/23/18 12:45 PM,0.152396116,0.912496985,0.000244,12.48678778,106.3126667,36.75334815,8.25,1268.238949,8.18,4.154666667,0,0
04/23/18 01:00 PM,0.149266606,0.911942846,0.000244,12.40688185,106.382,36.39935795,8.25,1268.779817,8.471333333,4.079333333,0,0
04/23/18 01:15 PM,0.149266606,0.909337388,0.000244,12.32769483,106.468,35.95433891,8.258666667,1269.004017,8.77,4.018,0,0
04/23/18 01:30 PM,0.146191747,0.906833238,0.000244,12.25064687,106.5233333,35.5968442,8.268666667,1269.549551,9.052666667,3.966666667,0,0
04/23/18 01:45 PM,0.144674566,0.910673535,0.000657,12.16431836,106.4606667,35.4377644,8.27,1269.798419,9.324,3.934,0,0
04/23/18 02:00 PM,0.144674566,0.90866863,0.001895668,12.07597281,106.3026667,35.30328135,8.27,1270.677286,9.568,3.912666667,0,0
04/23/18 02:15 PM,0.141680213,0.909570932,0.000244,11.99079554,106.0893333,35.20770635,8.278666667,1271.23682,9.782,3.884,0,0
04/23/18 02:30 PM,0.144674566,0.911105132,0.000244,11.90579205,105.8173333,35.13401741,8.28,1272.233688,9.974666667,3.862666667,0,0
04/23/18 02:45 PM,0.144674566,0.907726846,0.000244,11.81930987,105.4333333,35.03746995,8.28,1272.952555,10.13,3.877333333,0,0
04/23/18 03:00 PM,0.143170753,0.908272931,0.000244,11.74032545,105.0766667,34.95922215,8.28,1273.599423,10.27133333,3.810666667,0,0
04/23/18 03:15 PM,0.143170753,0.903911893,0.000244,11.66337431,104.7093333,34.81031393,8.288666667,1274.659623,10.40266667,3.713333333,0,0
04/23/18 03:30 PM,0.138738564,0.905214198,0.000244,11.58955952,104.2786667,34.79204584,8.29,1275.974491,10.498,3.769333333,0,0
04/23/18 03:45 PM,0.133010333,0.903307483,0.000244,11.52511192,103.9166667,34.79513265,8.281333333,1277.058691,10.588,3.788666667,0,0
04/23/18 04:00 PM,0.133010333,0.906861196,0.000244,11.46486928,103.5493333,34.6944691,8.28,1277.929559,10.66066667,3.755333333,0,0
04/23/18 04:15 PM,0.131610033,0.905546955,0.000244,11.41779157,103.318,34.61984299,8.28,1279.08576,10.73933333,3.663333333,0,0
04/23/18 04:30 PM,0.138738564,0.901662749,0.000244,11.37713845,103.0386667,34.65838331,8.28,1279.969294,10.776,3.702,0,0
04/23/18 04:45 PM,0.134423243,0.897199521,0.000244,11.35316274,103.0173333,34.64715541,8.28,1280.387494,10.858,3.675333333,0,0
04/23/18 05:00 PM,0.131610033,0.897995838,0.000244,11.3178289,102.7253333,34.67769162,8.28,1280.785029,10.87,3.635333333,0,0
04/23/18 05:15 PM,0.127483869,0.89346091,0.000244,11.27262348,102.3766667,34.69636908,8.28,1281.301896,10.896,3.595333333,0,0
04/23/18 05:30 PM,0.135848856,0.891087501,0.000244,11.22697059,101.992,34.84916135,8.28,1281.376763,10.90866667,3.555333333,0,0
04/23/18 05:45 PM,0.126133088,0.89010754,0.000244,11.19615805,101.654,35.0040688,8.28,1281.562964,10.884,3.593333333,0,0
04/23/18 06:00 PM,0.131610033,0.890331571,0.000337,11.18448927,101.4366667,35.15351811,8.271333333,1281.361165,10.83666667,3.678,0,0
04/23/18 06:15 PM,0.127483869,0.88456866,0.000616,11.15879843,101.1066667,35.36798216,8.27,1281.476699,10.79533333,3.664,0,0
04/23/18 06:30 PM,0.138738564,0.882770694,0.000244,11.14938506,100.826,35.58300365,8.261333333,1281.945566,10.712,3.642666667,0,0
04/23/18 06:45 PM,0.141680213,0.881163888,0.000244,11.14574167,100.5213333,35.81022564,8.251333333,1281.783767,10.596,3.64,0,0
04/23/18 07:00 PM,0.147722394,0.880260384,0.000244,11.13447014,100.1593333,35.98423878,8.241333333,1281.734634,10.48466667,3.822,0,0
04/23/18 07:15 PM,0.15082448,0.875137872,0.000244,11.12639472,99.85,36.2582483,8.231333333,1281.727502,10.38333333,3.806666667,0,0
04/23/18 07:30 PM,0.155581071,0.870305408,0.000244,11.12702936,99.602,36.41797666,8.221333333,1281.591703,10.27466667,3.878,0,0
04/23/18 07:45 PM,0.157194592,0.871604144,0.000244,11.12347587,99.35333333,36.70002858,8.211333333,1280.543237,10.182,3.803333333,0,0
04/23/18 08:00 PM,0.160464224,0.867555544,0.000442,11.12664424,99.14666667,36.9532793,8.201333333,1279.860104,10.08333333,3.911333333,0,0
04/23/18 08:15 PM,0.160464224,0.865502576,0.00103909,11.13922131,99.02466667,37.09477323,8.191333333,1279.210971,9.983333333,3.956,0,0
04/23/18 08:30 PM,0.167176725,0.858900963,0.000461,11.14203424,98.83666667,37.11619908,8.19,1279.092506,9.892,3.968666667,0,0
04/23/18 08:45 PM,0.170621256,0.853823015,0.00111404,11.16534809,98.79266667,37.26792837,8.181333333,1278.78804,9.784666667,3.900666667,0,0
04/23/18 09:00 PM,0.177691102,0.851729551,0.000244,11.19479477,98.816,37.51747449,8.171333333,1278.65024,9.683333333,3.959333333,0,0
04/23/18 09:15 PM,0.179496853,0.845226873,0.000244,11.21787824,98.78533333,37.7745509,8.17,1277.859774,9.583333333,3.857333333,0,0
04/23/18 09:30 PM,0.183155059,0.838916894,0.000333,11.24063998,98.77133333,38.10872758,8.17,1276.513309,9.492,3.779333333,0,0
04/23/18 09:45 PM,0.186876273,0.833450101,0.000603,11.26457582,98.77,38.56385218,8.161333333,1274.499509,9.402,3.9,0,0
04/23/18 10:00 PM,0.188760785,0.831603946,0.000244,11.2887542,98.77,38.98451597,8.16,1272.08171,9.312,3.807333333,0,0
04/23/18 10:15 PM,0.190661382,0.827998206,0.000244,11.30869647,98.75266667,39.51085585,8.16,1269.546577,9.230666667,3.92,0,0
04/23/18 10:30 PM,0.192578177,0.825338352,0.000244,11.32704592,98.724,39.81166101,8.151333333,1266.974778,9.150666667,3.992,0,0
04/23/18 10:45 PM,0.198426884,0.817701963,0.001004033,11.35136643,98.746,40.10748728,8.15,1264.017646,9.070666667,3.974,0,0
04/23/18 11:00 PM,0.200409608,0.812980494,0.003285633,11.37317586,98.74133333,40.31883774,8.15,1260.845846,8.990666667,3.848666667,0,0
04/23/18 11:15 PM,0.198426884,0.811114693,0.000244,11.39696564,98.75733333,40.45390108,8.141333333,1257.208047,8.910666667,3.934,0,0
04/23/18 11:30 PM,0.198426884,0.812991375,0.001590665,11.41883212,98.77733333,40.54441072,8.14,1253.779581,8.839333333,3.993333333,0,0
04/23/18 11:45 PM,0.200409608,0.807083924,0.00563216,11.43576004,98.73666667,40.64833865,8.14,1250.913782,8.760666667,3.904666667,0,0
04/24/18 12:00 AM,0.202409101,0.805959369,0.000244,11.4526511,98.71266667,40.7299442,8.14,1248.439983,8.689333333,3.942,0,0
04/24/18 12:15 AM,0.198426884,0.808607454,0.000244,11.46977363,98.69266667,40.76512155,8.14,1246.014183,8.619333333,4.062666667,0,0
04/24/18 12:30 AM,0.206458861,0.806057994,0.000244,11.48906063,98.70733333,40.8296372,8.131333333,1244.013051,8.558,4.062666667,0,0
04/24/18 12:45 AM,0.200409608,0.807161871,0.000244,11.5071521,98.71866667,40.86527688,8.13,1242.103252,8.498,4.06,0,0
04/24/18 01:00 AM,0.206458861,0.805346095,0.000244,11.53151838,98.76333333,40.96915447,8.13,1240.830119,8.429333333,4.086,0,0
04/24/18 01:15 AM,0.202409101,0.804047745,0.000244,11.55148227,98.78733333,41.12000461,8.13,1239.567653,8.368,4.176666667,0,0
04/24/18 01:30 AM,0.194511283,0.804312712,0.000244,11.56517785,98.78133333,41.22862937,8.13,1238.27452,8.316666667,4.086,0,0
04/24/18 01:45 AM,0.185007735,0.801500744,0.000579,11.58130881,98.84066667,41.4009101,8.13,1237.490055,8.284,4.130666667,0,0
04/24/18 02:00 AM,0.185007735,0.804062372,0.001586821,11.59573498,98.85,41.68732653,8.13,1236.827589,8.236666667,4.209333333,0,0
04/24/18 02:15 AM,0.185007735,0.805661926,0.000244,11.61391965,98.88466667,41.85608853,8.13,1236.613789,8.186666667,4.098666667,0,0
04/24/18 02:30 AM,0.181318135,0.80384408,0.002482348,11.63318891,98.90733333,42.02529105,8.13,1237.005323,8.128,4.166666667,0,0
04/24/18 02:45 AM,0.181318135,0.80412111,0.009481911,11.64152252,98.87533333,42.21324701,8.13,1237.427524,8.085333333,4.171333333,0,0
04/24/18 03:00 AM,0.174125764,0.809221879,0.001375575,11.65718927,98.87,42.46487138,8.13,1238.587058,8.028,4.187333333,0,0
04/24/18 03:15 AM,0.181318135,0.808516094,0.000244,11.67649983,98.93066667,42.67329838,8.13,1239.297926,7.985333333,4.146666667,0,0
04/24/18 03:30 AM,0.185007735,0.810124971,0.000244,11.69559455,98.97466667,42.79937834,8.13,1241.854793,7.936666667,4.166,0,0
04/24/18 03:45 AM,0.179496853,0.813618989,0.000244,11.70839781,98.96266667,43.04686104,8.13,1243.460994,7.886666667,4.291333333,0,0
04/24/18 04:00 AM,0.179496853,0.814255815,0.000244,11.72491597,98.986,43.21671732,8.13,1245.187195,7.836666667,4.370666667,0,0
04/24/18 04:15 AM,0.185007735,0.815956523,0.000244,11.74070351,98.99866667,43.43434394,8.13,1247.039395,7.786666667,4.466666667,0,0
04/24/18 04:30 AM,0.185007735,0.819266596,0.001473916,11.75526808,99,43.5594123,8.13,1248.591596,7.736666667,4.436666667,0,0
04/24/18 04:45 AM,0.183155059,0.824009399,0.005165166,11.77588863,99.052,43.71697679,8.13,1250.208463,7.686666667,4.369333333,0,0
04/24/18 05:00 AM,0.181318135,0.827613762,0.000244,11.79028411,99.05133333,43.83235347,8.13,1251.755998,7.636666667,4.62,0,0
04/24/18 05:15 AM,0.179496853,0.829274316,0.001295641,11.80198429,99.00666667,43.8944244,8.13,1253.567532,7.578,4.452,0,0
04/24/18 05:30 AM,0.181318135,0.835269249,0.006704671,11.81714842,99.00866667,43.98274174,8.13,1256.565732,7.526666667,4.342,0,0
04/24/18 05:45 AM,0.179496853,0.839145552,0.009578933,11.83291273,99.01866667,43.98795528,8.13,1259.739933,7.476666667,4.425333333,0,0
04/24/18 06:00 AM,0.179496853,0.843420328,0.001967508,11.86473264,99.14133333,44.160641,8.13,1262.0128,7.418,4.466,0,0
04/24/18 06:15 AM,0.177691102,0.847082418,0.002489987,11.89174181,99.22066667,44.25587652,8.13,1263.878335,7.358,4.435333333,0,0
04/24/18 06:30 AM,0.175900776,0.85080129,0.003929424,11.91984107,99.334,44.27965521,8.13,1265.286535,7.306666667,4.343333333,0,0
04/24/18 06:45 AM,0.174125764,0.853416868,0.006178903,11.95204757,99.48,44.33262944,8.138666667,1266.414069,7.256666667,4.468666667,0,0
04/24/18 07:00 AM,0.17236596,0.857577672,0.002168889,11.98441073,99.64733333,44.26795755,8.14,1267.646937,7.215333333,4.342666667,0,0
04/24/18 07:15 AM,0.177691102,0.859671573,0.008609727,12.03295763,99.97333333,44.25736491,8.14,1268.909804,7.184,4.32,0,0
04/24/18 07:30 AM,0.174125764,0.866681324,0.006365056,12.08930819,100.41,44.21635726,8.148666667,1270.226005,7.171333333,4.363333333,0,0
04/24/18 07:45 AM,0.174125764,0.865953742,0.01491169,12.14753687,100.912,44.02978738,8.158666667,1271.446206,7.178666667,4.352666667,0,0
04/24/18 08:00 AM,0.168891547,0.865371011,0.004812986,12.18346926,101.2573333,43.93411284,8.168666667,1272.58974,7.197333333,4.367333333,0,0
04/24/18 08:15 AM,0.163791326,0.864268226,0.005453896,12.1883102,101.326,43.76970843,8.17,1273.385941,7.208666667,4.292,0,0
04/24/18 08:30 AM,0.158822275,0.86782258,0.000533,12.20295413,101.4946667,43.66030812,8.178666667,1273.948141,7.227333333,4.366666667,0,0
04/24/18 08:45 AM,0.153981613,0.866373846,0.00184952,12.2306588,101.7973333,43.4747682,8.18,1274.603675,7.256,4.267333333,0,0
04/24/18 09:00 AM,0.15082448,0.866221152,0.003134438,12.24533522,102.0826667,43.18604418,8.188666667,1275.087209,7.320666667,4.189333333,0,0
04/24/18 09:15 AM,0.149266606,0.86390518,0.0047779,12.27009016,102.51,43.03922978,8.198666667,1275.59341,7.408,4.171333333,0,0
04/24/18 09:30 AM,0.15082448,0.867398655,0.001337948,12.27434612,102.7953333,42.80198659,8.2,1276.289611,7.506666667,4.196,0,0
04/24/18 09:45 AM,0.146191747,0.865036691,0.002736447,12.27292921,103.1246667,42.40437355,8.208666667,1276.606478,7.641333333,4.096,0,0
04/24/18 10:00 AM,0.141680213,0.86723165,0.000885,12.27928725,103.5773333,42.1349942,8.218666667,1277.112012,7.798666667,4.088666667,0,0
04/24/18 10:15 AM,0.147722394,0.868858908,0.002903302,12.26618531,103.9606667,41.74428362,8.228666667,1277.45688,7.993333333,4.150666667,0,0
04/24/18 10:30 AM,0.144674566,0.865191341,0.000623,12.24590314,104.296,41.22164181,8.23,1277.554414,8.193333333,4.099333333,0,0
04/24/18 10:45 AM,0.140202848,0.865239588,0.000244,12.21337835,104.5913333,40.83065883,8.238666667,1277.826615,8.419333333,4.064,0,0
04/24/18 11:00 AM,0.140202848,0.86426132,0.000244,12.18327228,104.9593333,40.30362412,8.248666667,1278.529482,8.666666667,4.068666667,0,0
04/24/18 11:15 AM,0.135848856,0.858571778,0.000244,12.15796168,105.4173333,39.80361142,8.25,1279.042349,8.934,4.044,0,0
04/24/18 11:30 AM,0.134423243,0.858809476,0.000613,12.1105885,105.7313333,39.38362384,8.258666667,1279.733217,9.221333333,4.066,0,0
04/24/18 11:45 AM,0.134423243,0.857577862,0.00172046,12.05576038,106.004,38.99252138,8.268666667,1279.989418,9.52,4.009333333,0,0
04/24/18 12:00 PM,0.134423243,0.855775754,0.000244,11.99207784,106.196,38.67250038,8.27,1280.121618,9.82,3.965333333,0,0
04/24/18 12:15 PM,0.13022225,0.856568278,0.000244,11.92246072,106.35,38.22616937,8.278666667,1280.055152,10.12866667,3.908,0,0
04/24/18 12:30 PM,0.133010333,0.853191077,0.000244,11.84949473,106.448,37.97292149,8.288666667,1279.777353,10.43,3.917333333,0,0
04/24/18 12:45 PM,0.131610033,0.846815258,0.000244,11.7826372,106.59,37.52035401,8.29,1279.809554,10.73,3.92,0,0
04/24/18 01:00 PM,0.13022225,0.846082126,0.000244,11.71752483,106.7833333,37.13049156,8.298666667,1279.928421,11.04733333,3.781333333,0,0
