timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/12/2017 14:15,0.042683094,0.02498114,0.001135291,10.84,96.37466667,24.16431378,7.45,39.18133333,11.03733333,0.114,0,14.74,990.7,806,0,0.5,386,117,33.5,-1.15,0
10/12/2017 14:30,0.041702562,0.027330475,0.001466931,10.83,96.39733333,24.09802126,7.45,39.17133333,11.07466667,0.101333333,0,14.43,990.5,89,0,0.5,73,112,35.8,-0.51,0
10/12/2017 14:45,0.042683094,0.025160329,0.00110978,10.81,96.4,24.05602561,7.432666667,39.20466667,11.11466667,0.126,0,14.36,990.5,79,0,1,63,53,35.3,-0.77,0
10/12/2017 15:00,0.041702562,0.025027641,0.000827334,10.81,96.41733333,24.06063314,7.438666667,39.21866667,11.15466667,0.13,0,14.6,990.5,79,0,0.5,64,52,34.6,-0.83,0
10/12/2017 15:15,0.041702562,0.023060126,0.000953492,10.8,96.32466667,24.02345444,7.44,39.28066667,11.17733333,0.147333333,0,14.55,990.3,71,0,1.5,57,135,34.2,-1.03,0
10/12/2017 15:30,0.040742885,0.024821502,0.000892604,10.78,96.22333333,24.00331628,7.44,39.29866667,11.18866667,0.132666667,0,14.6,990.3,159,0,1,83,140,35.1,-0.64,0
10/12/2017 15:45,0.043684898,0.02522673,0.001173971,10.77,96.262,24.0054998,7.448666667,39.274,11.19,0.095333333,0,14.43,990.1,66,0,1,49,140,33.7,-1.34,0
10/12/2017 16:00,0.042683094,0.024646402,0.000740172,10.75,96.218,23.97763583,7.441333333,39.28733333,11.18133333,0.133333333,0,14.51,990.1,106,0,0,52,140,36.5,-0.18,0
10/12/2017 16:15,0.044708395,0.025003445,0.000953201,10.73,96.028,23.94078148,7.44,39.35066667,11.17133333,0.14,0,14.34,990,69,0,1,52,170,36.2,-0.45,0
10/12/2017 16:30,0.043684898,0.024671448,0.000901889,10.71,96.04333333,23.89503404,7.422666667,39.36866667,11.16133333,0.131333333,0,14.05,990,54,0,0.5,38,170,37.2,-0.33,0
10/12/2017 16:45,0.042683094,0.025574182,0.001065196,10.68,96.03266667,23.85313488,7.437333333,39.40466667,11.14266667,0.121333333,0,13.62,990.1,46,0,0,32,170,40,0.28,0
10/12/2017 17:00,0.044708395,0.025926759,0.000879472,10.67,95.86533333,23.82506899,7.431333333,39.44466667,11.13133333,0.146,0,13.21,990.1,61,0,0.5,36,170,41.2,0.32,0
10/12/2017 17:15,0.041702562,0.024076565,0.001653991,10.66,95.84866667,23.76268412,7.43,39.44133333,11.11266667,0.132666667,0,12.58,990.2,34,0,0.5,22,170,45.7,1.19,0
10/12/2017 17:30,0.042683094,0.025065639,0.001864852,10.64,95.71133333,23.76385173,7.43,39.50066667,11.09266667,0.13,0,11.32,990.1,26,0,0,16,170,59.2,3.66,0
10/12/2017 17:45,0.041702562,0.025439603,0.000990023,10.64,95.64666667,23.7365716,7.43,39.49266667,11.07266667,0.112666667,0,9.48,990.1,16,0,0,11,170,71.4,4.58,0
10/12/2017 18:00,0.043684898,0.024915726,0.0009299,10.63,95.57066667,23.70084982,7.43,39.55066667,11.03533333,0.118666667,0,8.79,990.3,6,0,0,3,170,74.4,4.5,0
10/12/2017 18:15,0.043684898,0.02503714,0.001122836,10.62,95.404,23.66393956,7.43,39.55133333,10.98666667,0.146,0,8.09,990.5,1,0,0,1,170,76.3,4.19,0
10/12/2017 18:30,0.042683094,0.02682565,0.001314374,10.61,95.28466667,23.62970905,7.421333333,39.602,10.928,0.15,0,7.22,990.5,1,0,0,1,170,78.4,3.72,0
10/12/2017 18:45,0.041702562,0.026940688,0.000539566,10.59,95.244,23.60264391,7.411333333,39.61,10.868,0.141333333,0,6.41,990.5,1,0,0,1,170,81.1,3.41,0
10/12/2017 19:00,0.042683094,0.028407562,0.001149469,10.57,95.24,23.55418449,7.418666667,39.64466667,10.808,0.131333333,0,5.82,990.7,1,0,0,1,170,84,3.33,0
10/12/2017 19:15,0.043684898,0.027991613,0.001459018,10.56,95.20533333,23.50071475,7.42,39.69333333,10.73933333,0.13,0,5.44,990.7,1,0,0,1,170,85.1,3.14,0
10/12/2017 19:30,0.043684898,0.030367072,0.001168193,10.56,95.32133333,23.45375378,7.42,39.65666667,10.66933333,0.121333333,0,5.1,990.7,1,0,0,1,170,86.6,3.06,0
10/12/2017 19:45,0.043684898,0.030186063,0.001166985,10.55,95.366,23.40431158,7.394,39.66733333,10.608,0.128666667,0,4.64,990.7,1,0,0,1,170,88.2,2.86,0
10/12/2017 20:00,0.043684898,0.031507584,0.001517943,10.54,95.38733333,23.38343356,7.407333333,39.70466667,10.548,0.13,0,4.48,990.9,1,0,0,1,170,90,2.99,0
10/12/2017 20:15,0.043684898,0.029511638,0.001300772,10.55,95.43333333,23.38785842,7.392666667,39.70133333,10.488,0.112666667,0,4.25,990.9,1,0,0,1,170,90.8,2.88,0
10/12/2017 20:30,0.041702562,0.031117734,0.001077377,10.55,95.44866667,23.36949836,7.407333333,39.71733333,10.428,0.136,0,4.01,991,1,0,0,1,170,91.7,2.79,0
10/12/2017 20:45,0.043684898,0.03190152,0.001010835,10.54,95.31133333,23.32336021,7.418666667,39.71133333,10.37666667,0.122666667,0,3.88,991.1,1,0,0,1,170,92.4,2.76,0
10/12/2017 21:00,0.043684898,0.03203979,0.000841886,10.53,95.27266667,23.29000789,7.42,39.71866667,10.32666667,0.12,0,3.49,991.1,1,0,0,1,170,93.5,2.54,0
10/12/2017 21:15,0.043684898,0.033628382,0.001370166,10.53,95.23533333,23.25836397,7.42,39.746,10.268,0.137333333,0,3.35,991,1,0,0,1,170,93.7,2.44,0
10/12/2017 21:30,0.045754017,0.032903929,0.001416558,10.53,95.22133333,23.23369696,7.42,39.724,10.234,0.157333333,0,3.14,991,1,0,0,1,170,94.9,2.4,0
10/12/2017 21:45,0.043684898,0.032942402,0.001028811,10.53,95.324,23.16919009,7.411333333,39.78933333,10.18666667,0.272666667,0,2.9,991.2,1,0,0,1,170,95,2.18,0
10/12/2017 22:00,0.043684898,0.033790464,0.001347119,10.52,95.34866667,23.15067474,7.418666667,39.75666667,10.13666667,0.151333333,0,2.74,991.3,1,0,0,1,170,95.9,2.15,0
10/12/2017 22:15,0.041702562,0.033697989,0.00126348,10.52,95.402,23.12281884,7.42,39.76733333,10.08666667,0.216666667,0,2.58,991.4,1,0,0,1,170,96.3,2.05,0
10/12/2017 22:30,0.041702562,0.032821965,0.001188798,10.53,95.47066667,23.08532906,7.42,39.78733333,10.03666667,0.152,0,2.66,991.2,1,0,0,1,170,96.8,2.21,0
10/12/2017 22:45,0.040742885,0.032502391,0.000825174,10.54,95.44533333,23.04619669,7.411333333,39.79866667,9.986666667,0.14,0,2.61,991.2,1,0,0,1,170,96.4,2.09,0
10/12/2017 23:00,0.040742885,0.032700182,0.000943944,10.56,95.47466667,22.9847868,7.41,39.80866667,9.936666667,0.14,0,2.4,991,1,0,0,1,170,97.3,2.01,0
10/12/2017 23:15,0.042683094,0.032282198,0.001126774,10.58,95.49733333,22.90446316,7.41,39.82733333,9.886666667,0.131333333,0,2.4,991.1,1,0,0,1,170,97.1,1.98,0
10/12/2017 23:30,0.040742885,0.033189356,0.001590565,10.59,95.5,22.83970266,7.418666667,39.84733333,9.845333333,0.13,0,2.29,991.1,1,0,0,1,170,97.3,1.9,0
10/12/2017 23:45,0.039803657,0.035238986,0.001556234,10.62,95.45666667,22.79992604,7.411333333,39.876,9.805333333,0.13,0,2.24,991.2,1,0,0,1,170,97.6,1.89,0
10/13/2017 0:00,0.038884475,0.034182906,0.001113681,10.63,95.38933333,22.72738333,7.41,39.906,9.765333333,0.138666667,0,2.16,991,1,0,0.5,1,170,97.8,1.84,0
10/13/2017 11:30,0.028589636,0.029355074,0.002261331,11.07,96.066,21.12016419,7.39,40.21133333,9.744,0.226666667,0,13.04,989.5,246,0,3,132,100,44,1.08,0
10/13/2017 11:45,0.028589636,0.03036093,0.002263556,11.07,96.174,21.03964543,7.398666667,40.30533333,9.846666667,0.145333333,0,13.5,989.6,91,0,1,71,76,42.8,1.11,0
10/13/2017 12:00,0.02791285,0.030243421,0.001906883,11.07,96.20733333,21.03509191,7.408666667,40.27666667,9.946666667,0.148666667,0,14.19,989.1,151,0,1,114,24,42.3,1.58,0
10/13/2017 12:15,0.02597031,0.028963717,0.001686517,11.06,96.25333333,21.01035098,7.427333333,40.27866667,10.038,0.141333333,0,14.31,989,674,0.5,2.5,269,344,37.6,0.05,0
10/13/2017 12:30,0.02597031,0.028808833,0.00156824,11.07,96.26,20.9241638,7.43,40.32333333,10.16266667,0.157333333,0,14.6,988.9,204,0.5,3,159,73,38.8,0.74,0
10/13/2017 12:45,0.029988936,0.02729169,0.001483349,11.05,96.182,20.88543669,7.438666667,40.23466667,10.26666667,0.125333333,0,14.31,988.5,436,0.5,2.5,237,105,38.2,0.27,0
10/13/2017 13:00,0.031451304,0.02777128,0.001688203,11.06,96.16133333,20.8601581,7.431333333,40.272,10.31466667,0.12,0,14.05,988.4,209,0.5,2.5,101,87,42.1,1.38,0
10/13/2017 13:15,0.034575745,0.028202853,0.001894723,11.07,95.874,20.89864136,7.43,40.29733333,10.30266667,0.137333333,0,13.79,988.4,191,0.5,2,97,44,42.2,1.18,0
10/13/2017 13:30,0.033768825,0.026496328,0.00166874,11.05,95.78666667,20.91394187,7.43,40.3,10.30866667,0.131333333,0,14.27,988.1,226,0,2,121,110,42.8,1.81,0
10/13/2017 13:45,0.035400455,0.024165681,0.001066221,11.06,95.97933333,20.85498992,7.412666667,40.30866667,10.362,0.147333333,0,14.62,988,241,0,1.5,131,51,41.4,1.67,0
10/13/2017 14:00,0.032979342,0.02154174,0.001347575,11.04,95.91466667,20.81905029,7.41,40.31,10.41333333,0.15,0,14.86,987.8,234,0,0.5,126,51,42.1,2.12,0
10/13/2017 14:15,0.034575745,0.022713428,0.001203012,11.02,96.07333333,20.79041563,7.436,40.362,10.48066667,0.124,0,15.01,987.5,254,0,1.5,137,3,44.4,3,0
10/13/2017 14:30,0.033768825,0.021565689,0.001464783,11.02,96.152,20.77291571,7.44,40.35266667,10.55066667,0.137333333,0,15.15,987.1,234,0,1,124,3,43.3,2.77,0
10/13/2017 14:45,0.033768825,0.020984609,0.00147514,10.69981549,96.11666667,20.74800504,7.44,40.272,10.59466667,0.122666667,0,14.91,987,236,1.5,3.5,126,3,39.4,1.24,0
10/13/2017 15:00,0.032979342,0.022519904,0.001809739,10.98,95.91066667,20.73043987,7.44,40.39,10.626,0.146,0,14.94,986.5,206,0.5,3.5,112,3,40.1,1.5,0
10/13/2017 15:15,0.032979342,0.023050584,0.001321245,10.94,95.854,20.75962297,7.44,40.358,10.64733333,0.115333333,0,15.29,986.4,231,1,4,123,3,40.1,1.82,0
10/13/2017 15:30,0.035400455,0.021496586,0.001763732,10.91,95.81533333,20.76458211,7.44,40.43666667,10.66733333,0.153333333,0,15.1,986.5,156,0.5,2.5,87,3,39.9,1.58,0
10/13/2017 15:45,0.035400455,0.022321234,0.001608278,10.89,95.74933333,20.70144849,7.44,40.51933333,10.67,0.116666667,0,15.25,986.6,131,0,2,73,111,39.6,1.61,0
10/13/2017 16:00,0.035400455,0.021601033,0.00136235,10.87,95.636,20.78550854,7.44,40.478,10.67866667,0.136,0,15.2,986.4,101,0,2,59,111,39.7,1.6,0
10/13/2017 16:15,0.036243313,0.020125054,0.001711801,10.85,95.60266667,20.78308893,7.431333333,40.48733333,10.69733333,0.157333333,0,14.94,986.2,121,0,1.5,71,111,45.8,3.37,0
10/13/2017 16:30,0.033768825,0.020968726,0.00173777,10.81,95.53933333,20.77043164,7.43,40.53333333,10.71733333,0.168666667,0,15.32,986.2,184,0.5,2,74,111,41.9,2.46,0
10/13/2017 16:45,0.033768825,0.020763003,0.001574819,10.79,95.452,20.78320864,7.43,40.592,10.72866667,0.135333333,0,15.96,986.1,84,0,1.5,59,111,41.5,2.91,0
10/13/2017 17:00,0.036243313,0.019609415,0.001285383,10.76,95.42266667,20.77867584,7.43,40.59133333,10.73866667,0.112666667,0,15.13,986,89,0,0.5,61,111,45.6,3.48,0
10/13/2017 17:15,0.035400455,0.018187643,0.001361779,10.75,95.342,20.7621878,7.421333333,40.616,10.766,0.118666667,0,15.51,985.6,66,0.5,2,44,111,42.6,2.87,0
10/13/2017 17:30,0.036243313,0.016963835,0.001387118,10.74,95.20866667,20.71698002,7.428666667,40.646,10.77,0.146,0,14.98,985.8,31,0,2,14,111,44,2.85,0
10/13/2017 17:45,0.036243313,0.018720821,0.001296872,10.73,95.02533333,20.75780706,7.421333333,40.66733333,10.744,0.167333333,0,14.6,985.7,16,0,1.5,6,108,45.1,2.85,0
10/13/2017 18:00,0.037104686,0.019497223,0.001393444,10.72,94.87,20.76429405,7.411333333,40.68733333,10.72266667,0.118,0,14.53,985.6,4,0,2,2,104,46.4,3.18,0
10/13/2017 18:15,0.037984947,0.01942398,0.001128475,10.71,94.76333333,20.75737697,7.384,40.716,10.72,0.118666667,0,14.17,985.9,1,0,0,1,272,50.3,4,0
10/13/2017 18:30,0.035400455,0.019550639,0.001453706,10.69,94.66333333,20.72502197,7.397333333,40.73733333,10.71133333,0.128666667,0,13.95,985.8,1,0,1.5,1,330,50.2,3.77,0
10/13/2017 18:45,0.036243313,0.018318998,0.001404168,10.68,94.572,20.7174307,7.365333333,40.78333333,10.70133333,0.121333333,0,13.57,985.9,1,0,1,1,327,51.4,3.75,0
10/13/2017 19:00,0.035400455,0.018878911,0.001634015,10.66,94.56,20.70392817,7.403333333,40.80733333,10.674,0.128666667,0,13.91,985.7,1,0.5,3.5,1,327,50.8,3.89,0
10/13/2017 19:15,0.037984947,0.020533741,0.001580835,10.65,94.456,20.68414852,7.392666667,40.914,10.65266667,0.147333333,0,13.14,985.5,1,0,1,1,327,57,4.82,0
10/13/2017 19:30,0.037104686,0.019751464,0.001672589,10.64,94.45733333,20.66371009,7.398666667,40.904,10.64133333,0.141333333,0,13.45,985.7,1,0,1,1,327,57.5,5.24,0
10/13/2017 19:45,0.037104686,0.019844693,0.001780102,10.64,94.58133333,20.69430633,7.4,40.80466667,10.64866667,0.157333333,0,13.35,985.9,1,0,2,1,327,60.2,5.81,0
10/13/2017 20:00,0.037104686,0.020356627,0.002084014,10.62,94.444,20.6491479,7.4,40.90266667,10.64133333,0.116666667,0,13.14,985.7,1,0,1.5,1,327,59.2,5.37,0
10/13/2017 20:15,0.037104686,0.018508306,0.001829802,10.61,94.51533333,20.64067624,7.391333333,40.91133333,10.63133333,0.127333333,0,13.14,985.7,1,0,0.5,1,327,59.5,5.44,0
10/13/2017 20:30,0.038884475,0.018881437,0.001779382,10.6,94.52133333,20.6296883,7.398666667,40.89266667,10.63,0.182,0,13.06,985.3,1,0,2,1,327,60.9,5.71,0
10/13/2017 20:45,0.037984947,0.019582518,0.0017343,10.59,94.546,20.63277691,7.4,40.90733333,10.63,0.155333333,0,14.46,985.1,1,1,4,1,27,52.7,4.93,0
10/13/2017 21:00,0.037104686,0.01968435,0.001320545,10.58,94.45466667,20.64171164,7.4,40.91,10.63866667,0.132666667,0,14.79,985.2,1,0.5,2.5,1,173,50.6,4.66,0
10/13/2017 21:15,0.037984947,0.022015697,0.001736577,10.56,94.53533333,20.74072304,7.4,40.832,10.64,0.138666667,0,14.7,985.1,1,0.5,3,1,225,50.8,4.62,0
10/13/2017 21:30,0.037104686,0.021917258,0.00202982,10.54,94.48933333,20.75508098,7.408666667,40.83733333,10.64,0.131333333,0,14.72,985.3,1,0,2,1,83,50.7,4.62,0
10/13/2017 21:45,0.035400455,0.019055051,0.001265648,10.53,94.43666667,20.75707667,7.41,40.87466667,10.64866667,0.13,0,14.72,985.4,1,0,2.5,1,357,50.7,4.62,0
10/13/2017 22:00,0.037984947,0.0187345,0.001223092,10.52,94.482,20.73777416,7.401333333,40.94066667,10.65866667,0.138666667,0,14.86,985.2,1,0,1.5,1,48,51.2,4.89,0
10/13/2017 22:15,0.035400455,0.018290184,0.001768145,10.5,94.49,20.73753254,7.4,40.976,10.66866667,0.148666667,0,14.86,985.3,1,0,2.5,1,88,50.6,4.72,0
10/13/2017 22:30,0.037104686,0.017679077,0.001935499,10.51,94.412,20.6993024,7.391333333,41.04933333,10.67866667,0.202,0,14.46,985.2,1,0,1.5,1,41,54.7,5.46,0
10/13/2017 22:45,0.035400455,0.015092677,0.001888525,10.5,94.426,20.6750787,7.346666667,41.034,10.68866667,0.140666667,0,14.48,985.2,1,0,1,1,268,54,5.3,0
10/13/2017 23:00,0.037104686,0.016409035,0.001858573,10.5,94.36933333,20.67435774,7.383333333,41.06466667,10.69866667,0.13,0,13.79,984.9,1,0,1,1,336,59.6,6.07,0
10/13/2017 23:15,0.035400455,0.014124714,0.001936211,10.49,94.35133333,20.64687837,7.39,41.06133333,10.70866667,0.13,0,13.98,985.1,1,0,1,1,32,59.4,6.21,0
10/13/2017 23:30,0.035400455,0.016244982,0.001081464,10.5,94.38466667,20.65216241,7.355333333,41.112,10.71866667,0.13,0,14.07,985,1,0,0.5,1,34,59.1,6.22,0
10/13/2017 23:45,0.037104686,0.016815988,0.001459266,10.51,94.35533333,20.60069799,7.384666667,41.094,10.72866667,0.095333333,0,13.09,985,1,0,0.5,1,34,66.8,7.07,0
10/14/2017 0:00,0.038884475,0.014106847,0.002109134,10.5,94.35,20.56602488,7.39,41.13333333,10.73866667,0.202666667,0,13.81,984.8,1,0,0.5,1,34,63.7,7.06,0
10/14/2017 0:15,0.037104686,0.01305796,0.001274543,10.51,94.31533333,20.5531737,7.39,41.18333333,10.74866667,0.176666667,0,13.45,984.9,1,0,0.5,1,17,67.7,7.61,0
10/14/2017 0:30,0.035400455,0.012839484,0.00191165,10.49,94.29266667,20.52196982,7.346666667,41.17266667,10.75866667,0.144,0,14.24,984.7,1,0,0.5,1,67,63.8,7.5,0
10/14/2017 0:45,0.037984947,0.013150507,0.001468931,10.5,94.316,20.50995454,7.392,41.16133333,10.76866667,0.114,0,14.34,984.6,1,0,0.5,1,223,63.5,7.52,0
10/14/2017 1:00,0.036243313,0.013006416,0.000860571,10.5,94.20733333,20.49794374,7.374,41.19466667,10.77866667,0.136,0,13.26,984.9,1,0,0,1,278,72.6,8.45,0
10/14/2017 1:15,0.037104686,0.014235768,0.000781743,10.51,94.20733333,20.4392249,7.387333333,41.278,10.79733333,0.122666667,0,13.76,984.7,1,0,0,1,128,68.3,8.04,0
10/14/2017 1:30,0.037104686,0.013177263,0.00162076,10.5,94.14066667,20.45060799,7.381333333,41.316,10.80866667,0.354,0,14.17,984.6,1,0,1.5,1,44,69,8.58,0
10/14/2017 1:45,0.037104686,0.013291756,0.001941175,10.49,94.182,20.4335974,7.345333333,41.28533333,10.82733333,0.173333333,0,14.67,984.6,1,0.5,2.5,1,197,68.2,8.89,0
10/14/2017 2:00,0.036243313,0.013886497,0.001067545,10.5,94.15533333,20.42709053,7.374666667,41.306,10.83866667,0.166,0,15.03,984.4,1,0.5,4,1,171,67.6,9.1,0
10/14/2017 2:15,0.035400455,0.014590036,0.001271665,10.5,94.176,20.45248099,7.38,41.32733333,10.85733333,0.161333333,0,14.96,984.3,1,0.5,4,1,83,68.5,9.23,0
10/14/2017 2:30,0.034575745,0.012910696,0.001351702,10.49,94.128,20.42796472,7.397333333,41.304,10.87733333,0.125333333,0,14.72,984.2,1,0,2,1,292,70.9,9.51,0
10/14/2017 2:45,0.037104686,0.011215968,0.00109314,10.48,94.11133333,20.42495099,7.4,41.36066667,10.906,0.154666667,0,14.39,983.9,1,0,2.5,1,147,73.4,9.7,0
10/14/2017 3:00,0.035400455,0.012579123,0.001455401,10.47,94.11,20.43129243,7.4,41.33533333,10.92733333,0.186,0,14.72,983.9,1,0,2.5,1,274,71.7,9.68,0
10/14/2017 3:15,0.037104686,0.013208087,0.001889907,10.46,93.99733333,20.39353121,7.4,41.34733333,10.94733333,0.120666667,0,14.91,983.6,1,0.5,3,1,256,70.9,9.69,0
10/14/2017 3:30,0.034575745,0.012218945,0.002032284,10.46,93.94533333,20.41957945,7.391333333,41.44533333,10.976,0.153333333,0,15.03,983.5,1,1,3.5,1,119,71.5,9.94,0
10/14/2017 3:45,0.037104686,0.011298317,0.001437357,10.47,94.018,20.43272005,7.398666667,41.36466667,10.98866667,0.142666667,0,14.94,983.4,1,1,4,1,149,72.3,10.01,0
10/14/2017 4:00,0.037104686,0.011569754,0.001768403,10.46,94.03866667,20.43676309,7.4,41.402,11.00733333,0.122666667,0,15.06,983.4,1,1,5.5,1,244,72.3,10.12,0
10/14/2017 4:15,0.034575745,0.012371206,0.001890066,10.45,94.02266667,20.42764737,7.4,41.41,11.02733333,0.137333333,0,15.06,983.5,1,1,4,1,126,72,10.06,0
10/14/2017 4:30,0.035400455,0.011178897,0.001906142,10.45,94.08933333,20.45623247,7.374,41.40133333,11.03866667,0.114,0,15.1,983.5,1,1,3.5,1,126,72.3,10.17,0
10/14/2017 4:45,0.036243313,0.009647522,0.001412719,10.45,94.074,20.46497803,7.396,41.426,11.05733333,0.11,0,15.06,983.4,1,0.5,3.5,1,171,73.1,10.29,0
10/14/2017 5:00,0.036243313,0.011141719,0.001647798,10.43,94.05266667,20.46079214,7.4,41.46466667,11.06,0.144666667,0,14.89,983.4,1,0,2,1,76,74,10.31,0
10/14/2017 5:15,0.037104686,0.009201378,0.001369531,10.43,94.04133333,20.46144019,7.391333333,41.48733333,11.06866667,0.141333333,0,14.96,983.5,1,1,3,1,143,74.3,10.44,0
10/14/2017 5:30,0.037984947,0.008977467,0.001347657,10.43,94.05733333,20.44664472,7.39,41.49866667,11.07,0.14,0,14.98,983.5,1,0.5,3,1,222,74.2,10.44,0
10/14/2017 5:45,0.037984947,0.006649174,0.001807065,10.43,94.01666667,20.4695819,7.39,41.49133333,11.07866667,0.148666667,0,14.65,983.7,1,0,1.5,1,348,75.9,10.46,0
10/14/2017 6:00,0.038884475,0.00800327,0.00186643,10.41,94.13133333,20.45166647,7.39,41.48133333,11.08866667,0.132666667,0,14.79,983.7,1,0.5,2.5,1,94,75.9,10.6,0
10/14/2017 6:15,0.038884475,0.008290987,0.00130519,10.42,94.15,20.44219411,7.39,41.532,11.09866667,0.121333333,0,14.77,983.7,1,0,2,1,104,75.6,10.52,0
10/14/2017 6:30,0.037104686,0.006597354,0.001502246,10.4,94.10666667,20.46856437,7.39,41.53133333,11.11733333,0.128666667,0,14.82,983.6,1,0,2,1,146,75.9,10.62,0
10/14/2017 6:45,0.036243313,0.005651829,0.001645728,10.4,93.996,20.35951501,7.39,41.62533333,11.12866667,0.095333333,0,14.55,983.8,1,0,1,1,93,77.7,10.72,0
10/14/2017 7:00,0.036243313,0.00660831,0.001513857,10.39,94.11866667,20.36254118,7.39,41.57933333,11.14733333,0.107333333,0,14.67,983.9,1,0,1,1,140,78.1,10.91,0
10/14/2017 7:15,0.036243313,0.007388979,0.001934746,10.38,94.14866667,20.37662921,7.39,41.60466667,11.16733333,0.101333333,0,14.53,983.8,1,0,1,1,206,78.8,10.91,0
10/14/2017 7:30,0.037104686,0.00739179,0.002517708,10.37,94.124,20.35097688,7.39,41.61866667,11.17866667,0.108666667,0,14.67,983.9,6,0,1,2,122,79.1,11.1,0
10/14/2017 7:45,0.036243313,0.006303598,0.002116424,10.37,94.15466667,20.43544264,7.39,41.57666667,11.206,0.205333333,0,14.6,984,11,0,2,6,105,79.3,11.07,0
10/14/2017 8:00,0.034575745,0.004643582,0.002033199,10.37,94.28133333,20.44510677,7.398666667,41.55266667,11.21866667,0.142,0,14.74,983.9,19,0,1.5,9,310,79.5,11.25,0
10/14/2017 8:15,0.037104686,0.00561777,0.001456108,10.35,94.30866667,20.3658941,7.4,41.61933333,11.23733333,0.13,0,14.7,984.1,16,0,0.5,8,199,79.7,11.24,0
10/14/2017 8:30,0.035400455,0.006211482,0.001965527,10.35,94.26666667,20.45432217,7.4,41.58666667,11.25733333,0.112666667,0,14.82,984.2,26,0,1.5,12,161,79.6,11.34,0
10/14/2017 8:45,0.034575745,0.005550087,0.001564321,10.35,94.37266667,20.4232534,7.4,41.58,11.27733333,0.136,0,14.89,984.2,34,0,1.5,17,263,80,11.49,0
10/14/2017 9:00,0.035400455,0.005402768,0.001355095,10.35,94.546,20.43524529,7.408666667,41.58,11.29733333,0.14,0,15.06,983.9,86,0,0.5,41,0,80,11.65,0
10/14/2017 9:15,0.036243313,0.004136062,0.00199051,10.34,94.63066667,20.45944525,7.41,41.59733333,11.33466667,0.114,0,15.1,984.1,69,0,1.5,34,307,80,11.69,0
10/14/2017 9:30,0.035400455,0.003389334,0.001641357,10.34,94.796,20.47640701,7.41,41.548,11.366,0.11,0,15.32,984.2,71,0,1,34,268,80.1,11.92,0
10/14/2017 9:45,0.035400455,0.002892059,0.001906395,10.34,94.88066667,20.45659934,7.418666667,41.53133333,11.40466667,0.11,0,15.49,984.2,91,0,2,47,268,79.8,12.03,0
10/14/2017 10:00,0.034575745,0.001809704,0.002015486,10.35,94.88133333,20.43945392,7.42,41.52133333,11.436,0.144666667,0,15.49,984.2,39,0.5,3,18,268,79.2,11.91,0
10/14/2017 10:15,0.034575745,0.00198611,0.001581386,10.34,94.594,20.41342389,7.42,41.53733333,11.44866667,0.106666667,0,15.41,984.2,119,0,1,58,268,79.8,11.96,0
10/14/2017 10:30,0.032979342,0.002294821,0.001193931,10.34,94.836,20.43163196,7.385333333,41.54,11.476,0.108666667,0,15.6,984.3,131,0,0.5,63,268,80.3,12.24,0
10/14/2017 10:45,0.033768825,0.001809704,0.001243761,10.34,94.83666667,20.40205733,7.414666667,41.52266667,11.49733333,0.118666667,0,15.56,984.3,109,0,0.5,53,268,79.7,12.08,0
10/14/2017 11:00,0.034575745,0.001809704,0.001537499,10.34,94.74333333,20.37157117,7.42,41.53733333,11.51733333,0.128666667,0,15.75,984.2,224,0,0.5,113,268,79.5,12.23,0
10/14/2017 11:15,0.032979342,0.001809704,0.001462885,10.34,94.834,20.36143084,7.411333333,41.55733333,11.56333333,0.112666667,0,15.72,984.4,119,0,1,58,268,80.8,12.45,0
10/14/2017 11:30,0.032206948,0.001809704,0.002018257,10.33,94.97133333,20.3088844,7.418666667,41.534,11.60466667,0.118666667,0,16.68,984,349,0,1,181,268,77,12.64,0
10/14/2017 11:45,0.033768825,0.001809704,0.002124475,10.33,95.24133333,20.24092183,7.428666667,41.608,11.67066667,0.137333333,0,16.65,984,254,0,0,126,268,77.8,12.78,0
10/14/2017 12:00,0.030712076,0.001809704,0.001842456,10.33,95.31466667,20.25404356,7.43,41.58533333,11.732,0.174666667,0,17.32,983.4,531,0,1,272,268,75.9,13.05,0
10/14/2017 12:15,0.031451304,0.001809704,0.001962636,10.33,95.398,20.17666015,7.43,41.554,11.83533333,0.119333333,0,17.01,983.5,339,0,1,166,268,76,12.77,0
10/14/2017 12:30,0.030712076,0.001809704,0.001922756,10.33,95.41,20.13841381,7.438666667,41.51533333,11.902,0.11,0,17.61,983.2,584,0,1,299,268,74.7,13.08,0
10/14/2017 12:45,0.032206948,0.001809704,0.00103415,10.34,95.41866667,20.09544134,7.44,41.52733333,11.97933333,0.084,0,17.18,983.2,161,0,1,82,268,75.8,12.89,0
10/14/2017 13:00,0.031451304,0.001809704,0.001363588,10.34,95.212,20.16992899,7.431333333,41.48666667,11.99866667,0.114666667,0,16.89,983.1,289,0,0.5,144,268,76.7,12.79,0
10/14/2017 13:15,0.032979342,0.001809704,0.002085816,10.35,95.17133333,20.17113382,7.421333333,41.52333333,12.00866667,0.146,0,16.96,983.2,181,0,0.5,89,268,77.2,12.96,0
